file,term,context,classification
reports/36-source-name-sweep.csv,E&T,"/`, `/wyndham-council-vehicle-cros"" camden-site-structure-and-silo.md,E&T,l service page for `/commercial-concreting-south-west-sydney/` has no E&T equivalent b",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,l service page for `/commercial-concreting-south-west-sydney/` has no E&T equivalent because Melbourne's west didn't need it. Camden does — Gregory Hills sits n,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"Camden does — Gregory Hills sits n camden-site-structure-and-silo.md,E&T,"", 7, 8, 10, 11 must be genuinely unique. That's 8 of 11 — higher than E&T achieves an",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,", 7, 8, 10, 11 must be genuinely unique. That's 8 of 11 — higher than E&T achieves and higher than the 60% minimum, because 16 suburb pages is more than 5 and t",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"suburb pages is more than 5 and t"" camden-site-structure-and-silo.md,E&T,""5 and the doorway risk scales with count.** **Module 6 warning.** On E&T, """"Drainage,",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""5 and the doorway risk scales with count.** **Module 6 warning.** On E&T, """"Drainage, levels and crack control"""" is near-identical across suburb pages. With 5",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"cal across suburb pages. With 5 pa"" camden-site-structure-and-silo.md,E&T,rter download them. Option (a) is more reliable and doesn't depend on E&T staying onli",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,rter download them. Option (a) is more reliable and doesn't depend on E&T staying online. 4. **Import Astra Customizer settings** via Astra Options Import/Expor,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"gs** via Astra Options Import/Expor camden-site-structure-and-silo.md,E&T,""plicated copy, and that was flagged as a real footprint risk. Cloning E&T into Camden",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"plicated copy, and that was flagged as a real footprint risk. Cloning E&T into Camden creates the same problem at a larger scale: 83 identical files, identical""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ale: 83 identical files, identical"" camden-site-structure-and-silo.md,E&T,""ion order are trivially clusterable. 6. **Different hosting IP** from E&T if practica",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ion order are trivially clusterable. 6. **Different hosting IP** from E&T if practical. 7. **Never** reuse the same testimonial text, the same """"Client Testimon",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"8-14.xml` | The source WXR being transformed. N codex-clone-prompt.md,E&T Co,""| | `bestconcretersmelbourne.com.au` | `concreterscamden.com.au` | | `E&T Co Concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"| | `bestconcretersmelbourne.com.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON"" codex-clone-prompt.md,E&T Co,",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON"" codex-clone-prompt.md,E&T Co,""m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"codex-clone-prompt.md,E&T Co,""m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHONE]]` | | `Melbourne`, `Melbourn",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"` | `[[NSW_PHONE]]` | | `Melbourne`, `Melbourn"" codex-clone-prompt.md,E&T,# Codex Prompt — Clone E&T Melbourne WXR into Camden Concreting > Paste everything bel",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"lbourne`, `Melbourn"" codex-clone-prompt.md,E&T,# Codex Prompt — Clone E&T Melbourne WXR into Camden Concreting > Paste everything below the line into Codex. Up",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"Paste everything below the line into Codex. Up codex-clone-prompt.md,E&T,""| | `bestconcretersmelbourne.com.au` | `concreterscamden.com.au` | | `E&T Co Concrete",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"| | `bestconcretersmelbourne.com.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON"" codex-clone-prompt.md,E&T,""m.",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON"" codex-clone-prompt.md,E&T,""m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BR",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ON"" codex-clone-prompt.md,E&T,""m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHONE]]` | | `Melbourne`, `Melbourn",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ress_2026-08-14.xml` **Output:** `camden-concreting-import CONTEXT.md,E&T Co,""t. A new finding: the Elementor kit still declares `site_name` as **""""E&T Co Concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"t. A new finding: the Elementor kit still declares `site_name` as **""""E&T Co Concreters Camden""""** — the source Melbourne business — while the copy uses """"CoreX",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"source Melbourne business — while the copy uses """"CoreX C"" CONTEXT.md,E&T,""t. A new finding: the Elementor kit still declares `site_name` as **""""E&T Co Concrete",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"t. A new finding: the Elementor kit still declares `site_name` as **""""E&T Co Concreters Camden""""** — the source Melbourne business — while the copy uses """"CoreX",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ml 45B61BF040742C69156DCB6CFE1C5C9B63 DECISION-06-resolvable-items.md,E&T Co,""port, not in the artifact The Elementor kit declares `site_name` as """"E&T Co Concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"port, not in the artifact The Elementor kit declares `site_name` as """"E&T Co Concreters Camden"""" while the copy uses """"CoreX Concreters Camden"""" 345 times. A si",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"oncreters Camden"""" 345 times. A site"" DECISION-06-resolvable-items.md,E&T Co,""able WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""",",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"T Co,""able WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, ta",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"e WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, tagline, or",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"theme mods, site title, tagline, or"" DECISION-06-resolvable-items.md,E&T,""port, not in the artifact The Elementor kit declares `site_name` as """"E&T Co Concrete",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"port, not in the artifact The Elementor kit declares `site_name` as """"E&T Co Concreters Camden"""" while the copy uses """"CoreX Concreters Camden"""" 345 times. A si",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"oncreters Camden"""" 345 times. A site"" DECISION-06-resolvable-items.md,E&T,""e immutable WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T C",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"immutable WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, ta",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"e WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, tagli"" DECI",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"tings, theme mods, site title, tagli"" DECISION-06-resolvable-items.md,E&T,""able WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,",E&T,""able WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, ta",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"e WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, tagline, or",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,""""" OUTPUT_XML = ROOT / """"camden-concretin"" oran-park-gold-standard.md,E&T Co,before writing any copy. **Source template:** `concreter-werribee` (E&T Co) **Targe",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"o,before writing any copy. **Source template:** `concreter-werribee` (E&T Co) **Target URL:** `/concreters-oran-park/` **Primary keyword:** `concreters oran par",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"**Primary keyword:** `concreters oran par oran-park-gold-standard.md,E&T,before writing any copy. **Source template:** `concreter-werribee` (E&T Co) **Target U",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"T,before writing any copy. **Source template:** `concreter-werribee` (E&T Co) **Target URL:** `/concreters-oran-park/` **Primary keyword:** `concreters oran par",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"**Primary keyword:** `concreters oran par oran-park-gold-standard.md,E&T,""a false claim, not a placeholder. Do not fill it with stock photos or E&T's Werribee",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"a false claim, not a placeholder. Do not fill it with stock photos or E&T's Werribee images. --- ## MODULE 9 — Why Customers Choose Us **Widget:** `heading` (""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"Customers Choose Us **Widget:** `heading` ("" reports/00-inventory.md,E&T CO,attachment | 159 | `chatgpt-image-jul-6-2026-01_52_19-pm` | inherit | E&T CO Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,attachment | 159 | `chatgpt-image-jul-6-2026-01_52_19-pm` | inherit | E&T CO Concreters Logo | | | attachment | 166 | `shedslabconcrete` | inherit | shedslabco,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"6 | `shedslabconcrete` | inherit | shedslabco reports/00-inventory.md,E&T Co,te | | | attachment | 177 | `et-co-concreters-melbourne` | inherit | E&T Co Concret",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,",te | | | attachment | 177 | `et-co-concreters-melbourne` | inherit | E&T Co Concreters Melbourne | | | attachment | 181 | `side-access-paths-concrete` | inher",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"| 181 | `side-access-paths-concrete` | inher reports/00-inventory.md,E&T CO,| Logo | | | attachment | 272 | `et-co-concreters-logo` | inherit | E&T CO Concrete",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"O,| Logo | | | attachment | 272 | `et-co-concreters-logo` | inherit | E&T CO Concreters Logo | | | attachment | 275 | `image_placeholder_hero-jpeg` | inherit |",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"5 | `image_placeholder_hero-jpeg` | inherit | reports/00-inventory.md,E&T,attachment | 159 | `chatgpt-image-jul-6-2026-01_52_19-pm` | inherit | E&T CO Concreter",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,attachment | 159 | `chatgpt-image-jul-6-2026-01_52_19-pm` | inherit | E&T CO Concreters Logo | | | attachment | 166 | `shedslabconcrete` | inherit | shedslabco,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"6 | `shedslabconcrete` | inherit | shedslabco reports/00-inventory.md,E&T,te | | | attachment | 177 | `et-co-concreters-melbourne` | inherit | E&T Co Concreters",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,",te | | | attachment | 177 | `et-co-concreters-melbourne` | inherit | E&T Co Concreters Melbourne | | | attachment | 181 | `side-access-paths-concrete` | inher",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"| 181 | `side-access-paths-concrete` | inher reports/00-inventory.md,E&T,| Logo | | | attachment | 272 | `et-co-concreters-logo` | inherit | E&T CO Concreters",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"T,| Logo | | | attachment | 272 | `et-co-concreters-logo` | inherit | E&T CO Concreters Logo | | | attachment | 275 | `image_placeholder_hero-jpeg` | inherit |",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"png,suburb_nsw,no, 480,pointcook1.web"" reports/35-owner-input-pack.md,E&T Co,""rrected. 3. The Elementor kit still declares site_name """"E&T Co Concreters Camden""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"k.md,E&T Co,""rrected. 3. The Elementor kit still declares site_name """"E&T Co Concreters Camden"""" - the source Melbourne business. The copy says"" reports/35-owne",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"rce Melbourne business. The copy says"" reports/35-owner-input-pack.md,E&T,""rrected. 3. The Elementor kit still declares site_name """"E&T Co Concreters Camden"""" -",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"pack.md,E&T,""rrected. 3. The Elementor kit still declares site_name """"E&T Co Concreters Camden"""" - the source Melbourne business. The copy says"" reports/35-site",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ource Melbourne business. The copy says"" reports/35-site-mark-spec.md,E&T Co,""rary """"Default Kit"""", _elementor_page_settings site_name """"E&T Co Concreters Camde",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"md,E&T Co,""rary """"Default Kit"""", _elementor_page_settings site_name """"E&T Co Concreters Camden"""" site_description """"Camden based Concrete Company Site"""""" report",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""""Camden based Concrete Company Site"""""" reports/35-site-mark-spec.md,E&T Co,""url:"""""""" id:"""""""" alt:""""Concreters in Camden"""" <- empty slot ``` `E&T Co` is the so",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"Co,""url:"""""""" id:"""""""" alt:""""Concreters in Camden"""" <- empty slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"hind `e_t_co_concreters_favicon_512_sym"" reports/35-site-mark-spec.md,E&T Co,""d. ```text """"CoreX"""" occurrences in the main WXR 345 """"E&T Co Concreters Camden""""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"pec.md,E&T Co,""d. ```text """"CoreX"""" occurrences in the main WXR 345 """"E&T Co Concreters Camden"""" in the Elementor kit 1 ``` **There are two trading names in"" re",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"1 ``` **There are two trading names in"" reports/35-site-mark-spec.md,E&T Co,""ncreters Camden"""" OWNER MUST CONFIRM: this is the name to use, and E&T Co is remov",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"o,""ncreters Camden"""" OWNER MUST CONFIRM: this is the name to use, and E&T Co is removed from the kit. Until confirmed, the wordmark is BLOCKED on the same i"" re",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,", the wordmark is BLOCKED on the same i"" reports/35-site-mark-spec.md,E&T Co,""""""CoreX Concreters Camden"""" the name? 2. Confirm E&T Co is removed from the Elemen",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"mark-spec.md,E&T Co,""""""CoreX Concreters Camden"""" the name? 2. Confirm E&T Co is removed from the Elementor kit site_name. 3. Approve the"" reports/35-site-mark-s",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"Elementor kit site_name. 3. Approve the"" reports/35-site-mark-spec.md,E&T,""rary """"Default Kit"""", _elementor_page_settings site_name """"E&T Co Concreters Camden""""",our-own-reporting-of-the-issue
